date;id.state;state;id.district;district;age.group;gender;cases;deaths;object.id
2020-03-18; 8;Baden-Württemberg;08335;LK Konstanz;A35-A59;M; 3; 0;600148
2020-03-18; 8;Baden-Württemberg;08335;LK Konstanz;A35-A59;W; 4; 0;600163
2020-03-18; 8;Baden-Württemberg;08335;LK Konstanz;A60-A79;M; 2; 0;600177
2020-03-18; 8;Baden-Württemberg;08336;LK Lörrach;A15-A34;M; 1; 0;600206
2020-03-18; 8;Baden-Württemberg;08336;LK Lörrach;A15-A34;W; 1; 0;600221
2020-03-18; 8;Baden-Württemberg;08336;LK Lörrach;A35-A59;M; 3; 0;600241
2020-03-18; 8;Baden-Württemberg;08336;LK Lörrach;A35-A59;W; 3; 0;600258
2020-03-18; 8;Baden-Württemberg;08336;LK Lörrach;A60-A79;M; 1; 1;600273
2020-03-18; 8;Baden-Württemberg;08336;LK Lörrach;A60-A79;M; 1; 0;600274
2020-03-18; 8;Baden-Württemberg;08336;LK Lörrach;A60-A79;W; 2; 0;600289
2020-03-18; 8;Baden-Württemberg;08336;LK Lörrach;A80+;M; 1; 0;600299
2020-03-18; 8;Baden-Württemberg;08336;LK Lörrach;A80+;W; 1; 0;600304
2020-03-18; 8;Baden-Württemberg;08337;LK Waldshut;A15-A34;W; 1; 0;600317
2020-03-18; 8;Baden-Württemberg;08337;LK Waldshut;A35-A59;M; 1; 0;600332
2020-03-18; 8;Baden-Württemberg;08337;LK Waldshut;A35-A59;W; 1; 0;600345
2020-03-18; 8;Baden-Württemberg;08337;LK Waldshut;A60-A79;M; 1; 0;600356
2020-03-18; 8;Baden-Württemberg;08415;LK Reutlingen;A15-A34;W; 1; 0;600400
2020-03-18; 8;Baden-Württemberg;08415;LK Reutlingen;A35-A59;M; 1; 0;600411
2020-03-18; 8;Baden-Württemberg;08415;LK Reutlingen;A35-A59;W; 2; 0;600429
2020-03-18; 8;Baden-Württemberg;08415;LK Reutlingen;A60-A79;M; 1; 0;600447
2020-03-18; 8;Baden-Württemberg;08415;LK Reutlingen;A60-A79;W; 4; 0;600461
2020-03-18; 8;Baden-Württemberg;08416;LK Tübingen;A15-A34;M; 1; 0;600505
2020-03-18; 8;Baden-Württemberg;08416;LK Tübingen;A15-A34;W; 2; 0;600523
2020-03-18; 8;Baden-Württemberg;08416;LK Tübingen;A35-A59;W; 1; 0;600560
2020-03-18; 8;Baden-Württemberg;08416;LK Tübingen;A60-A79;M; 2; 0;600577
2020-03-18; 8;Baden-Württemberg;08416;LK Tübingen;A60-A79;W; 2; 0;600592
2020-03-18; 8;Baden-Württemberg;08416;LK Tübingen;A80+;W; 2; 0;600618
2020-03-18; 8;Baden-Württemberg;08416;LK Tübingen;A80+;W; 1; 1;600619
2020-03-18; 8;Baden-Württemberg;08417;LK Zollernalbkreis;A35-A59;M; 1; 0;600676
2020-03-18; 8;Baden-Württemberg;08417;LK Zollernalbkreis;A35-A59;W; 3; 0;600696
2020-03-18; 8;Baden-Württemberg;08417;LK Zollernalbkreis;A60-A79;M; 1; 0;600715
2020-03-18; 8;Baden-Württemberg;08417;LK Zollernalbkreis;A60-A79;W; 1; 0;600733
2020-03-18; 8;Baden-Württemberg;08421;SK Ulm;A05-A14;M; 1; 0;600754
2020-03-18; 8;Baden-Württemberg;08421;SK Ulm;A35-A59;M; 2; 0;600779
2020-03-18; 8;Baden-Württemberg;08421;SK Ulm;A35-A59;W; 1; 0;600793
2020-03-18; 8;Baden-Württemberg;08421;SK Ulm;A60-A79;W; 3; 0;600811
2020-03-18; 8;Baden-Württemberg;08425;LK Alb-Donau-Kreis;A15-A34;W; 1; 0;600836
2020-03-18; 8;Baden-Württemberg;08425;LK Alb-Donau-Kreis;A35-A59;W; 2; 0;600870
2020-03-18; 8;Baden-Württemberg;08426;LK Biberach;A05-A14;unbekannt; 1; 0;600910
2020-03-18; 8;Baden-Württemberg;08426;LK Biberach;A15-A34;M; 8; 0;600915
2020-03-18; 8;Baden-Württemberg;08426;LK Biberach;A15-A34;unbekannt; 4; 0;600923
2020-03-18; 8;Baden-Württemberg;08426;LK Biberach;A15-A34;W; 4; 0;600927
2020-03-18; 8;Baden-Württemberg;08426;LK Biberach;A35-A59;M; 2; 0;600940
2020-03-18; 8;Baden-Württemberg;08426;LK Biberach;A35-A59;W; 2; 0;600953
2020-03-18; 8;Baden-Württemberg;08426;LK Biberach;A60-A79;M; 2; 0;600962
2020-03-18; 8;Baden-Württemberg;08426;LK Biberach;A60-A79;W; 1; 0;600970
2020-03-18; 8;Baden-Württemberg;08426;LK Biberach;A80+;M; 1; 0;600978
2020-03-18; 8;Baden-Württemberg;08435;LK Bodenseekreis;A15-A34;M; 7; 0;600990
2020-03-18; 8;Baden-Württemberg;08435;LK Bodenseekreis;A15-A34;W; 1; 0;600999
2020-03-18; 8;Baden-Württemberg;08435;LK Bodenseekreis;A35-A59;M; 9; 0;601014
2020-03-18; 8;Baden-Württemberg;08435;LK Bodenseekreis;A35-A59;W; 4; 0;601029
2020-03-18; 8;Baden-Württemberg;08435;LK Bodenseekreis;A60-A79;M; 1; 0;601036
2020-03-18; 8;Baden-Württemberg;08435;LK Bodenseekreis;A60-A79;W; 1; 0;601046
2020-03-18; 8;Baden-Württemberg;08436;LK Ravensburg;A15-A34;M; 3; 0;601078
2020-03-18; 8;Baden-Württemberg;08436;LK Ravensburg;A15-A34;W; 4; 0;601091
2020-03-18; 8;Baden-Württemberg;08436;LK Ravensburg;A35-A59;M; 7; 0;601108
2020-03-18; 8;Baden-Württemberg;08436;LK Ravensburg;A35-A59;W; 1; 0;601128
2020-03-18; 8;Baden-Württemberg;08436;LK Ravensburg;A60-A79;W; 1; 0;601155
2020-03-18; 8;Baden-Württemberg;08437;LK Sigmaringen;A15-A34;W; 1; 0;601200
2020-03-18; 8;Baden-Württemberg;08437;LK Sigmaringen;A35-A59;M; 5; 0;601215
2020-03-18; 8;Baden-Württemberg;08437;LK Sigmaringen;A35-A59;W; 5; 0;601234
2020-03-18; 8;Baden-Württemberg;08437;LK Sigmaringen;A80+;M; 1; 1;601263
2020-03-18; 9;Bayern;09161;SK Ingolstadt;A35-A59;W; 1; 0;601291
2020-03-18; 9;Bayern;09162;SK München;A00-A04;M; 5; 0;601311
2020-03-18; 9;Bayern;09162;SK München;A00-A04;W; 3; 0;601320
2020-03-18; 9;Bayern;09162;SK München;A05-A14;M; 1; 0;601330
2020-03-18; 9;Bayern;09162;SK München;A05-A14;unbekannt; 1; 0;601340
2020-03-18; 9;Bayern;09162;SK München;A05-A14;W; 1; 0;601346
2020-03-18; 9;Bayern;09162;SK München;A15-A34;M;31; 0;601368
2020-03-18; 9;Bayern;09162;SK München;A15-A34;W;35; 0;601396
2020-03-18; 9;Bayern;09162;SK München;A35-A59;M;67; 0;601427
2020-03-18; 9;Bayern;09162;SK München;A35-A59;M; 1; 1;601428
2020-03-18; 9;Bayern;09162;SK München;A35-A59;unbekannt; 1; 0;601446
2020-03-18; 9;Bayern;09162;SK München;A35-A59;W;39; 0;601464
2020-03-18; 9;Bayern;09162;SK München;A60-A79;M;11; 0;601489
2020-03-18; 9;Bayern;09162;SK München;A60-A79;W;11; 0;601514
2020-03-18; 9;Bayern;09162;SK München;A80+;M; 1; 0;601532
2020-03-18; 9;Bayern;09162;SK München;A80+;W; 2; 0;601549
2020-03-18; 9;Bayern;09163;SK Rosenheim;A35-A59;M; 1; 0;601580
2020-03-18; 9;Bayern;09163;SK Rosenheim;A35-A59;W; 1; 0;601589
2020-03-18; 9;Bayern;09163;SK Rosenheim;A60-A79;M; 1; 0;601600
2020-03-18; 9;Bayern;09163;SK Rosenheim;A60-A79;W; 1; 0;601608
2020-03-18; 9;Bayern;09171;LK Altötting;A15-A34;W; 2; 0;601627
2020-03-18; 9;Bayern;09171;LK Altötting;A35-A59;W; 4; 0;601644
2020-03-18; 9;Bayern;09173;LK Bad Tölz-Wolfratshausen;A15-A34;M; 1; 0;601729
2020-03-18; 9;Bayern;09173;LK Bad Tölz-Wolfratshausen;A15-A34;W; 3; 0;601739
2020-03-18; 9;Bayern;09173;LK Bad Tölz-Wolfratshausen;A35-A59;M; 4; 0;601748
2020-03-18; 9;Bayern;09173;LK Bad Tölz-Wolfratshausen;A35-A59;W; 2; 0;601762
2020-03-18; 9;Bayern;09173;LK Bad Tölz-Wolfratshausen;A60-A79;M; 1; 0;601775
2020-03-18; 9;Bayern;09174;LK Dachau;A05-A14;W; 1; 0;601800
2020-03-18; 9;Bayern;09174;LK Dachau;A15-A34;M; 2; 0;601804
2020-03-18; 9;Bayern;09174;LK Dachau;A15-A34;W; 1; 0;601817
2020-03-18; 9;Bayern;09174;LK Dachau;A35-A59;M;10; 0;601825
2020-03-18; 9;Bayern;09174;LK Dachau;A35-A59;W; 3; 0;601839
2020-03-18; 9;Bayern;09174;LK Dachau;A60-A79;M; 3; 0;601850
2020-03-18; 9;Bayern;09174;LK Dachau;A60-A79;W; 3; 0;601862
2020-03-18; 9;Bayern;09174;LK Dachau;A80+;M; 1; 1;601870
2020-03-18; 9;Bayern;09175;LK Ebersberg;A05-A14;M; 1; 0;601884
2020-03-18; 9;Bayern;09175;LK Ebersberg;A15-A34;W; 2; 0;601902
2020-03-18; 9;Bayern;09175;LK Ebersberg;A35-A59;W; 3; 0;601937
2020-03-18; 9;Bayern;09175;LK Ebersberg;A60-A79;M; 1; 0;601949
2020-03-18; 9;Bayern;09175;LK Ebersberg;A60-A79;W; 1; 0;601957
2020-03-18; 9;Bayern;09176;LK Eichstätt;A15-A34;M; 1; 0;601975
2020-03-18; 9;Bayern;09176;LK Eichstätt;A35-A59;M; 1; 0;601986
2020-03-18; 9;Bayern;09176;LK Eichstätt;A35-A59;W; 1; 0;601997
2020-03-18; 9;Bayern;09177;LK Erding;A15-A34;M; 2; 0;602024
2020-03-18; 9;Bayern;09177;LK Erding;A15-A34;W; 3; 0;602040
2020-03-18; 9;Bayern;09177;LK Erding;A35-A59;M; 2; 0;602053
2020-03-18; 9;Bayern;09177;LK Erding;A35-A59;W; 1; 0;602073
2020-03-18; 9;Bayern;09177;LK Erding;A60-A79;M; 1; 0;602088
2020-03-18; 9;Bayern;09177;LK Erding;A60-A79;W; 1; 0;602101
2020-03-18; 9;Bayern;09177;LK Erding;A80+;W; 1; 0;602118
2020-03-18; 9;Bayern;09178;LK Freising;A05-A14;M; 1; 0;602127
2020-03-18; 9;Bayern;09178;LK Freising;A05-A14;W; 1; 0;602136
2020-03-18; 9;Bayern;09178;LK Freising;A15-A34;M; 2; 0;602147
2020-03-18; 9;Bayern;09178;LK Freising;A15-A34;W; 3; 0;602163
2020-03-18; 9;Bayern;09178;LK Freising;A35-A59;M; 5; 0;602183
2020-03-18; 9;Bayern;09178;LK Freising;A35-A59;W; 3; 0;602203
2020-03-18; 9;Bayern;09178;LK Freising;A60-A79;M; 1; 0;602220
2020-03-18; 9;Bayern;09178;LK Freising;A60-A79;W; 2; 0;602239
2020-03-18; 9;Bayern;09178;LK Freising;A80+;M; 1; 0;602251
2020-03-18; 9;Bayern;09178;LK Freising;A80+;W; 1; 0;602265
2020-03-18; 9;Bayern;09179;LK Fürstenfeldbruck;A35-A59;M; 1; 0;602318
2020-03-18; 9;Bayern;09180;LK Garmisch-Partenkirchen;A00-A04;M; 1; 0;602385
2020-03-18; 9;Bayern;09180;LK Garmisch-Partenkirchen;A15-A34;M; 1; 0;602389
2020-03-18; 9;Bayern;09180;LK Garmisch-Partenkirchen;A15-A34;W; 1; 0;602394
2020-03-18; 9;Bayern;09180;LK Garmisch-Partenkirchen;A35-A59;M; 5; 0;602408
2020-03-18; 9;Bayern;09180;LK Garmisch-Partenkirchen;A60-A79;M; 1; 0;602428
2020-03-18; 9;Bayern;09180;LK Garmisch-Partenkirchen;A60-A79;W; 2; 0;602437
2020-03-18; 9;Bayern;09181;LK Landsberg a.Lech;A35-A59;M; 2; 0;602482
2020-03-18; 9;Bayern;09181;LK Landsberg a.Lech;A35-A59;W; 1; 0;602493
2020-03-18; 9;Bayern;09181;LK Landsberg a.Lech;A80+;M; 1; 0;602517
2020-03-18; 9;Bayern;09182;LK Miesbach;A05-A14;M; 2; 0;602523
2020-03-18; 9;Bayern;09182;LK Miesbach;A15-A34;M; 2; 0;602533
2020-03-18; 9;Bayern;09182;LK Miesbach;A35-A59;M; 5; 0;602560
2020-03-18; 9;Bayern;09182;LK Miesbach;A35-A59;W; 5; 0;602577
2020-03-18; 9;Bayern;09183;LK Mühldorf a.Inn;A15-A34;W; 1; 0;602631
2020-03-18; 9;Bayern;09183;LK Mühldorf a.Inn;A35-A59;W; 1; 0;602651
2020-03-18; 9;Bayern;09183;LK Mühldorf a.Inn;A60-A79;M; 2; 0;602661
2020-03-18; 9;Bayern;09183;LK Mühldorf a.Inn;A80+;M; 1; 0;602679
2020-03-18; 9;Bayern;09184;LK München;A15-A34;M; 3; 0;602718
2020-03-18; 9;Bayern;09184;LK München;A15-A34;W; 6; 0;602737
2020-03-18; 9;Bayern;09184;LK München;A35-A59;M; 9; 0;602760
2020-03-18; 9;Bayern;09184;LK München;A35-A59;W; 2; 0;602789
2020-03-18; 9;Bayern;09184;LK München;A60-A79;M; 1; 0;602804
2020-03-18; 9;Bayern;09184;LK München;A60-A79;W; 1; 0;602821
2020-03-18; 9;Bayern;09186;LK Pfaffenhofen a.d.Ilm;A35-A59;M; 3; 0;602927
2020-03-18; 9;Bayern;09187;LK Rosenheim;A15-A34;M; 2; 0;602981
2020-03-18; 9;Bayern;09187;LK Rosenheim;A15-A34;W; 3; 0;602997
2020-03-18; 9;Bayern;09187;LK Rosenheim;A35-A59;M; 5; 0;603016
2020-03-18; 9;Bayern;09187;LK Rosenheim;A35-A59;W; 3; 0;603041
2020-03-18; 9;Bayern;09187;LK Rosenheim;A60-A79;M; 1; 0;603057
2020-03-18; 9;Bayern;09188;LK Starnberg;A00-A04;M; 1; 0;603109
2020-03-18; 9;Bayern;09188;LK Starnberg;A05-A14;W; 1; 0;603119
2020-03-18; 9;Bayern;09188;LK Starnberg;A15-A34;W; 1; 0;603144
2020-03-18; 9;Bayern;09188;LK Starnberg;A35-A59;M; 2; 0;603165
2020-03-18; 9;Bayern;09188;LK Starnberg;A35-A59;W; 6; 0;603186
2020-03-18; 9;Bayern;09189;LK Traunstein;A15-A34;M; 1; 0;603240
2020-03-18; 9;Bayern;09189;LK Traunstein;A35-A59;M; 6; 0;603269
2020-03-18; 9;Bayern;09189;LK Traunstein;A35-A59;W; 1; 0;603285
2020-03-18; 9;Bayern;09189;LK Traunstein;A60-A79;M; 1; 0;603298
2020-03-18; 9;Bayern;09190;LK Weilheim-Schongau;A00-A04;M; 1; 0;603333
2020-03-18; 9;Bayern;09190;LK Weilheim-Schongau;A15-A34;M; 1; 0;603343
2020-03-18; 9;Bayern;09190;LK Weilheim-Schongau;A15-A34;W; 1; 0;603358
2020-03-18; 9;Bayern;09190;LK Weilheim-Schongau;A35-A59;M; 4; 0;603368
2020-03-18; 9;Bayern;09190;LK Weilheim-Schongau;A35-A59;W; 3; 0;603387
2020-03-18; 9;Bayern;09261;SK Landshut;A15-A34;M; 2; 0;603428
2020-03-18; 9;Bayern;09261;SK Landshut;A60-A79;M; 1; 0;603457
2020-03-18; 9;Bayern;09261;SK Landshut;A80+;W; 2; 0;603473
2020-03-18; 9;Bayern;09262;SK Passau;A35-A59;W; 1; 0;603491
2020-03-18; 9;Bayern;09263;SK Straubing;A15-A34;M; 1; 0;603508
2020-03-18; 9;Bayern;09263;SK Straubing;A15-A34;W; 1; 0;603512
2020-03-18; 9;Bayern;09263;SK Straubing;A35-A59;M; 2; 0;603520
2020-03-18; 9;Bayern;09263;SK Straubing;A60-A79;M; 1; 0;603543
2020-03-18; 9;Bayern;09271;LK Deggendorf;A00-A04;M; 1; 0;603557
2020-03-18; 9;Bayern;09271;LK Deggendorf;A15-A34;M; 2; 0;603562
2020-03-18; 9;Bayern;09271;LK Deggendorf;A15-A34;W; 1; 0;603571
2020-03-18; 9;Bayern;09271;LK Deggendorf;A35-A59;M; 2; 0;603581
2020-03-18; 9;Bayern;09272;LK Freyung-Grafenau;A15-A34;W; 1; 0;603631
2020-03-18; 9;Bayern;09272;LK Freyung-Grafenau;A80+;W; 1; 0;603666
2020-03-18; 9;Bayern;09273;LK Kelheim;A15-A34;W; 1; 0;603685
2020-03-18; 9;Bayern;09273;LK Kelheim;A35-A59;M; 1; 0;603692
2020-03-18; 9;Bayern;09273;LK Kelheim;A35-A59;W; 1; 0;603704
2020-03-18; 9;Bayern;09273;LK Kelheim;A80+;unbekannt; 1; 1;603736
2020-03-18; 9;Bayern;09274;LK Landshut;A15-A34;M; 2; 0;603743
2020-03-18; 9;Bayern;09274;LK Landshut;A15-A34;W; 2; 0;603752
2020-03-18; 9;Bayern;09274;LK Landshut;A35-A59;M; 3; 0;603763
2020-03-18; 9;Bayern;09274;LK Landshut;A35-A59;W; 5; 0;603778
2020-03-18; 9;Bayern;09274;LK Landshut;A60-A79;M; 2; 0;603790
2020-03-18; 9;Bayern;09274;LK Landshut;A60-A79;W; 1; 0;603801
2020-03-18; 9;Bayern;09274;LK Landshut;A80+;M; 1; 0;603815
2020-03-18; 9;Bayern;09275;LK Passau;A35-A59;M; 1; 0;603868
2020-03-18; 9;Bayern;09275;LK Passau;A60-A79;M; 2; 0;603888
2020-03-18; 9;Bayern;09276;LK Regen;A15-A34;M; 1; 0;603911
2020-03-18; 9;Bayern;09276;LK Regen;A15-A34;W; 1; 0;603916
2020-03-18; 9;Bayern;09277;LK Rottal-Inn;A15-A34;W; 1; 0;603954
2020-03-18; 9;Bayern;09277;LK Rottal-Inn;A35-A59;M; 5; 0;603968
2020-03-18; 9;Bayern;09277;LK Rottal-Inn;A35-A59;W; 2; 0;603983
2020-03-18; 9;Bayern;09277;LK Rottal-Inn;A60-A79;M; 1; 0;603995
2020-03-18; 9;Bayern;09278;LK Straubing-Bogen;A35-A59;M; 1; 0;604053
2020-03-18; 9;Bayern;09278;LK Straubing-Bogen;A35-A59;W; 1; 0;604064
2020-03-18; 9;Bayern;09278;LK Straubing-Bogen;A60-A79;M; 1; 0;604075
2020-03-18; 9;Bayern;09278;LK Straubing-Bogen;A80+;W; 1; 0;604090
2020-03-18; 9;Bayern;09279;LK Dingolfing-Landau;A05-A14;W; 1; 0;604095
2020-03-18; 9;Bayern;09279;LK Dingolfing-Landau;A15-A34;W; 1; 0;604102
2020-03-18; 9;Bayern;09279;LK Dingolfing-Landau;A35-A59;M; 1; 0;604114
2020-03-18; 9;Bayern;09362;SK Regensburg;A15-A34;M; 2; 0;604173
2020-03-18; 9;Bayern;09362;SK Regensburg;A15-A34;W; 4; 0;604184
2020-03-18; 9;Bayern;09362;SK Regensburg;A35-A59;M; 2; 0;604194
2020-03-18; 9;Bayern;09362;SK Regensburg;A35-A59;W; 5; 0;604212
2020-03-18; 9;Bayern;09362;SK Regensburg;A60-A79;M; 1; 0;604222
2020-03-18; 9;Bayern;09362;SK Regensburg;A60-A79;W; 1; 0;604232
2020-03-18; 9;Bayern;09363;SK Weiden i.d.OPf.;A35-A59;W; 1; 0;604266
2020-03-18; 9;Bayern;09371;LK Amberg-Sulzbach;A15-A34;M; 2; 0;604293
2020-03-18; 9;Bayern;09372;LK Cham;A15-A34;W; 1; 0;604356
2020-03-18; 9;Bayern;09372;LK Cham;A35-A59;M; 3; 0;604367
2020-03-18; 9;Bayern;09372;LK Cham;A35-A59;W; 4; 0;604387
2020-03-18; 9;Bayern;09372;LK Cham;A60-A79;M; 1; 0;604398
2020-03-18; 9;Bayern;09372;LK Cham;A60-A79;W; 1; 0;604408
2020-03-18; 9;Bayern;09373;LK Neumarkt i.d.OPf.;A60-A79;M; 1; 0;604462
2020-03-18; 9;Bayern;09374;LK Neustadt a.d.Waldnaab;A35-A59;M; 3; 0;604501
2020-03-18; 9;Bayern;09374;LK Neustadt a.d.Waldnaab;A35-A59;W; 2; 0;604511
2020-03-18; 9;Bayern;09375;LK Regensburg;A15-A34;M; 2; 0;604551
2020-03-18; 9;Bayern;09375;LK Regensburg;A15-A34;W; 1; 0;604562
2020-03-18; 9;Bayern;09375;LK Regensburg;A35-A59;M; 6; 0;604573
2020-03-18; 9;Bayern;09375;LK Regensburg;A35-A59;W; 2; 0;604590
2020-03-18; 9;Bayern;09375;LK Regensburg;A60-A79;M; 4; 0;604602
2020-03-18; 9;Bayern;09376;LK Schwandorf;A15-A34;W; 1; 0;604627
2020-03-18; 9;Bayern;09376;LK Schwandorf;A35-A59;M; 3; 0;604638
2020-03-18; 9;Bayern;09377;LK Tirschenreuth;A15-A34;W; 1; 0;604705
2020-03-18; 9;Bayern;09377;LK Tirschenreuth;A60-A79;W; 2; 0;604773
2020-03-18; 9;Bayern;09377;LK Tirschenreuth;A80+;M; 1; 1;604789
2020-03-18; 9;Bayern;09461;SK Bamberg;A05-A14;M; 1; 0;604817
2020-03-18; 9;Bayern;09461;SK Bamberg;A15-A34;M; 2; 0;604819
2020-03-18; 9;Bayern;09462;SK Bayreuth;A15-A34;M; 1; 0;604855
2020-03-18; 9;Bayern;09462;SK Bayreuth;A35-A59;M; 1; 0;604863
2020-03-18; 9;Bayern;09463;SK Coburg;A05-A14;M; 1; 0;604886
2020-03-18; 9;Bayern;09463;SK Coburg;A35-A59;W; 1; 0;604899
2020-03-18; 9;Bayern;09464;SK Hof;A15-A34;M; 1; 0;604907
2020-03-18; 9;Bayern;09464;SK Hof;A15-A34;W; 1; 0;604911
2020-03-18; 9;Bayern;09464;SK Hof;A35-A59;M; 1; 0;604916
2020-03-18; 9;Bayern;09471;LK Bamberg;A15-A34;M; 1; 0;604945
2020-03-18; 9;Bayern;09471;LK Bamberg;A35-A59;W; 3; 0;604982
2020-03-18; 9;Bayern;09472;LK Bayreuth;A35-A59;M; 1; 0;605031
2020-03-18; 9;Bayern;09472;LK Bayreuth;A35-A59;W; 1; 0;605042
2020-03-18; 9;Bayern;09473;LK Coburg;A35-A59;M; 1; 0;605083
2020-03-18; 9;Bayern;09473;LK Coburg;A35-A59;W; 1; 0;605091
2020-03-18; 9;Bayern;09474;LK Forchheim;A35-A59;M; 2; 0;605128
2020-03-18; 9;Bayern;09474;LK Forchheim;A35-A59;W; 2; 0;605135
2020-03-18; 9;Bayern;09474;LK Forchheim;A60-A79;M; 1; 0;605143
2020-03-18; 9;Bayern;09474;LK Forchheim;A60-A79;W; 1; 0;605150
2020-03-18; 9;Bayern;09475;LK Hof;A15-A34;W; 1; 0;605169
2020-03-18; 9;Bayern;09475;LK Hof;A35-A59;M; 1; 0;605178
2020-03-18; 9;Bayern;09475;LK Hof;A35-A59;W; 1; 0;605188
2020-03-18; 9;Bayern;09479;LK Wunsiedel i.Fichtelgebirge;A15-A34;M; 1; 0;605338
2020-03-18; 9;Bayern;09479;LK Wunsiedel i.Fichtelgebirge;A15-A34;W; 1; 0;605346
2020-03-18; 9;Bayern;09479;LK Wunsiedel i.Fichtelgebirge;A60-A79;M; 1; 0;605378
2020-03-18; 9;Bayern;09561;SK Ansbach;A35-A59;M; 1; 0;605419
2020-03-18; 9;Bayern;09561;SK Ansbach;A60-A79;W; 1; 0;605426
2020-03-18; 9;Bayern;09561;SK Ansbach;A80+;M; 1; 0;605429
2020-03-18; 9;Bayern;09562;SK Erlangen;A15-A34;M; 1; 0;605435
2020-03-18; 9;Bayern;09562;SK Erlangen;A35-A59;M; 1; 0;605451
2020-03-18; 9;Bayern;09562;SK Erlangen;A35-A59;W; 1; 0;605459
2020-03-18; 9;Bayern;09563;SK Fürth;A15-A34;M; 1; 0;605476
2020-03-18; 9;Bayern;09563;SK Fürth;A35-A59;M; 1; 0;605488
2020-03-18; 9;Bayern;09563;SK Fürth;A35-A59;W; 4; 0;605499
2020-03-18; 9;Bayern;09564;SK Nürnberg;A15-A34;M; 2; 0;605524
2020-03-18; 9;Bayern;09564;SK Nürnberg;A15-A34;W; 4; 0;605539
2020-03-18; 9;Bayern;09564;SK Nürnberg;A35-A59;M; 5; 0;605554
2020-03-18; 9;Bayern;09564;SK Nürnberg;A35-A59;W; 2; 0;605573
2020-03-18; 9;Bayern;09564;SK Nürnberg;A60-A79;M; 1; 0;605587
2020-03-18; 9;Bayern;09564;SK Nürnberg;A60-A79;W; 3; 0;605600
2020-03-18; 9;Bayern;09571;LK Ansbach;A35-A59;M; 1; 0;605652
2020-03-18; 9;Bayern;09571;LK Ansbach;A60-A79;M; 1; 0;605676
2020-03-18; 9;Bayern;09572;LK Erlangen-Höchstadt;A15-A34;M; 1; 0;605699
2020-03-18; 9;Bayern;09572;LK Erlangen-Höchstadt;A15-A34;W; 2; 0;605707
2020-03-18; 9;Bayern;09572;LK Erlangen-Höchstadt;A35-A59;M; 1; 0;605718
2020-03-18; 9;Bayern;09573;LK Fürth;A15-A34;M; 2; 0;605738
2020-03-18; 9;Bayern;09573;LK Fürth;A15-A34;W; 1; 0;605743
2020-03-18; 9;Bayern;09573;LK Fürth;A35-A59;M; 5; 0;605750
2020-03-18; 9;Bayern;09573;LK Fürth;A35-A59;W; 1; 0;605761
2020-03-18; 9;Bayern;09574;LK Nürnberger Land;A00-A04;W; 1; 0;605806
2020-03-18; 9;Bayern;09574;LK Nürnberger Land;A35-A59;M; 6; 0;605828
2020-03-18; 9;Bayern;09576;LK Roth;A15-A34;M; 1; 0;605920
2020-03-18; 9;Bayern;09576;LK Roth;A35-A59;M; 1; 0;605943
2020-03-18; 9;Bayern;09576;LK Roth;A35-A59;W; 1; 0;605955
2020-03-18; 9;Bayern;09577;LK Weißenburg-Gunzenhausen;A15-A34;M; 1; 0;605978
2020-03-18; 9;Bayern;09577;LK Weißenburg-Gunzenhausen;A15-A34;W; 1; 0;605986
2020-03-18; 9;Bayern;09577;LK Weißenburg-Gunzenhausen;A35-A59;M; 2; 0;605994
2020-03-18; 9;Bayern;09577;LK Weißenburg-Gunzenhausen;A60-A79;M; 1; 0;606009
2020-03-18; 9;Bayern;09661;SK Aschaffenburg;A35-A59;W; 1; 0;606054
2020-03-18; 9;Bayern;09663;SK Würzburg;A15-A34;M; 2; 0;606100
2020-03-18; 9;Bayern;09663;SK Würzburg;A15-A34;W; 2; 0;606117
2020-03-18; 9;Bayern;09663;SK Würzburg;A35-A59;M; 1; 0;606129
2020-03-18; 9;Bayern;09663;SK Würzburg;A35-A59;W; 1; 0;606144
2020-03-18; 9;Bayern;09671;LK Aschaffenburg;A15-A34;M; 1; 0;606211
2020-03-18; 9;Bayern;09671;LK Aschaffenburg;A35-A59;M; 2; 0;606232
2020-03-18; 9;Bayern;09671;LK Aschaffenburg;A35-A59;W; 1; 0;606247
2020-03-18; 9;Bayern;09671;LK Aschaffenburg;A60-A79;M; 3; 0;606258
2020-03-18; 9;Bayern;09672;LK Bad Kissingen;A15-A34;M; 1; 0;606286
2020-03-18; 9;Bayern;09672;LK Bad Kissingen;A15-A34;W; 1; 0;606292
2020-03-18; 9;Bayern;09674;LK Haßberge;A15-A34;M; 1; 0;606364
2020-03-18; 9;Bayern;09674;LK Haßberge;A35-A59;W; 1; 0;606388
2020-03-18; 9;Bayern;09675;LK Kitzingen;A35-A59;M; 1; 0;606406
2020-03-18; 9;Bayern;09675;LK Kitzingen;A35-A59;W; 1; 0;606411
2020-03-18; 9;Bayern;09675;LK Kitzingen;A60-A79;W; 1; 0;606421
2020-03-18; 9;Bayern;09675;LK Kitzingen;A80+;M; 1; 0;606423
2020-03-18; 9;Bayern;09675;LK Kitzingen;unbekannt;M; 1; 0;606425
2020-03-18; 9;Bayern;09676;LK Miltenberg;A35-A59;M; 3; 0;606448
2020-03-18; 9;Bayern;09676;LK Miltenberg;A35-A59;W; 2; 0;606460
